model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
EuroLLM-1.7B,6,2718,16,2048,0.6707332694129982,0.8229406101429684,0.8968907707589278,0.9450808537576388,0.974867629187046,0.99365234375,0.8798828125,0.48291015625,1.0,0.533453090173202,0.2747585342221984,0.8971034140824078,1.186596690883772e-16,1.2931672283364882e-16
EuroLLM-1.7B,6,3141,0,2048,0.7638547415837561,0.8732636019729267,0.9251221004485616,0.9571381305550262,0.9819489794775716,0.99755859375,0.95751953125,0.646484375,1.0,0.7031984775041717,0.5659031654829988,0.8971034140824079,0.0,7.759003370018927e-16
EuroLLM-1.7B,6,3141,1,2048,0.763965298334507,0.8754605150007181,0.9249736665829548,0.9574357130195744,0.980981053006804,0.9970703125,0.95556640625,0.64697265625,1.0,0.697007612304922,0.5578680178258243,0.8971034140824079,0.0,5.172668913345953e-16
EuroLLM-1.7B,6,3141,4,2048,0.745219030301234,0.8679901889037387,0.9225533316625244,0.9582817127903538,0.9809188751284544,0.9970703125,0.9482421875,0.62451171875,1.0,0.6811889546406233,0.5254904275110917,0.8971034140824079,0.0,0.0
EuroLLM-1.7B,6,3141,16,2048,0.6743370008883298,0.8253773092869232,0.8987085921832454,0.9443143877687596,0.9756568482033552,0.99267578125,0.87890625,0.4921875,1.0,0.5303263288851219,0.2761761834172648,0.8971034140824079,0.0,1.2931672283364882e-16
EuroLLM-1.7B,6,5772,0,2048,0.7638547415837561,0.8732636019729267,0.9251221004485616,0.9571381305550262,0.9819489794775716,0.99755859375,0.95751953125,0.646484375,1.0,0.7031984775041717,0.5659031654829988,0.8971034140824079,0.0,7.759003370018927e-16
EuroLLM-1.7B,6,5772,1,2048,0.7590906029883232,0.8743602707680916,0.9244737890016904,0.95720588330783,0.9823314469083962,0.99853515625,0.95556640625,0.65380859375,1.0,0.6970559155358196,0.5583795596054889,0.8971034140824079,0.0,2.5863344566729763e-16
EuroLLM-1.7B,6,5772,4,2048,0.7464779416522661,0.8721987545361788,0.9219417715720886,0.9566704511192474,0.9812398791466254,0.99658203125,0.947265625,0.63232421875,1.0,0.6801488040871371,0.5292290131533371,0.8971034140824079,0.0,0.0
EuroLLM-1.7B,6,5772,16,2048,0.6679550655257762,0.827388781018292,0.8980584620005235,0.9440747252798946,0.9769741149936334,0.98974609375,0.89013671875,0.48876953125,1.0,0.5423572913553854,0.2937402151142617,0.8971034140824079,0.0,1.2931672283364882e-16
EuroLLM-1.7B,6,8111,0,2048,0.7638547415837561,0.8732636019729267,0.9251221004485616,0.9571381305550262,0.9819489794775716,0.99755859375,0.95751953125,0.646484375,1.0,0.7031984775041717,0.5659031654829988,0.8971034140824079,0.0,7.759003370018927e-16
EuroLLM-1.7B,6,8111,1,2048,0.7655979657702845,0.8749834740482412,0.9256459069054396,0.9561794136995536,0.9817366714276688,0.99853515625,0.958984375,0.64013671875,1.0,0.6962612791931997,0.5568004958841896,0.8971034140824078,1.186596690883772e-16,1.2931672283364882e-16
EuroLLM-1.7B,6,8111,4,2048,0.7534522886358417,0.8698904049412102,0.9227046108582492,0.9564443784906488,0.9814606537627604,0.99755859375,0.95068359375,0.64501953125,1.0,0.6771532141563568,0.5214883446913686,0.8971034140824078,2.373193381767544e-16,2.5863344566729763e-16
EuroLLM-1.7B,6,8111,16,2048,0.684018792724037,0.8382273607824268,0.9044441190629128,0.9477230136696556,0.9772658523739156,0.99609375,0.89453125,0.52490234375,1.0,0.5698130640507162,0.3475774880330696,0.8971034140824079,0.0,0.0
EuroLLM-1.7B,14,1729,0,2048,0.5051110333465451,0.6990999547975397,0.7988603483862455,0.8684875588124878,0.9357505254319848,0.953125,0.64453125,0.1474609375,1.0,0.8712123710949564,0.8161852894084887,0.4596389813696341,0.0,1.300830070072162e-15
EuroLLM-1.7B,14,1729,1,2048,0.4983840345934504,0.6913349448254875,0.7986269818374394,0.871199102327127,0.9323952685569376,0.94873046875,0.63623046875,0.15234375,1.0,0.8691616016244561,0.8128229430331765,0.4596389813696337,0.0,1.85832867153166e-16
EuroLLM-1.7B,14,1729,4,2048,0.4680285794877959,0.6826377200956617,0.7946484130956877,0.8742161221618254,0.9345339825632232,0.9375,0.6171875,0.16259765625,1.0,0.8574226126980711,0.7970360284541246,0.4596389813696336,2.184689320532908e-16,3.71665734306332e-16
EuroLLM-1.7B,14,1729,16,2048,0.1976264146965207,0.4133138683633738,0.5874177151853626,0.7601890916777327,0.9093197912081544,0.611328125,0.26806640625,0.05859375,0.99560546875,0.6912691324904738,0.4657140820348272,0.4596389813696337,2.184689320532908e-16,1.85832867153166e-16
EuroLLM-1.7B,14,2718,0,2048,0.5051110333465451,0.6990999547975397,0.7988603483862455,0.8684875588124878,0.9357505254319848,0.953125,0.64453125,0.1474609375,1.0,0.8712123710949564,0.8161852894084887,0.4596389813696341,0.0,1.300830070072162e-15
EuroLLM-1.7B,14,2718,1,2048,0.4994446002423598,0.6968027378026289,0.7982191093673743,0.8712880047039511,0.9340973172144516,0.94921875,0.64306640625,0.15087890625,1.0,0.8684162494809713,0.811963471407118,0.4596389813696336,2.184689320532908e-16,3.71665734306332e-16
EuroLLM-1.7B,14,2718,4,2048,0.4801408864536147,0.6824891135469932,0.7936584819848223,0.8747124977249394,0.9370535863286882,0.93994140625,0.60986328125,0.1611328125,0.99951171875,0.8583245427378303,0.797759301750475,0.4596389813696337,2.184689320532908e-16,1.85832867153166e-16
EuroLLM-1.7B,14,2718,16,2048,0.207864785102302,0.3960958361003419,0.5995512834265336,0.766649485099167,0.9001392683619092,0.61865234375,0.2802734375,0.05078125,0.998046875,0.7007304813287947,0.4793837287274463,0.4596389813696338,2.184689320532908e-16,1.85832867153166e-16
EuroLLM-1.7B,14,3141,0,2048,0.5051110333465451,0.6990999547975397,0.7988603483862455,0.8684875588124878,0.9357505254319848,0.953125,0.64453125,0.1474609375,1.0,0.8712123710949564,0.8161852894084887,0.4596389813696341,0.0,1.300830070072162e-15
EuroLLM-1.7B,14,3141,1,2048,0.5038497086748693,0.6974557601365925,0.7980257924899543,0.8716234684514124,0.938682595738421,0.953125,0.62451171875,0.1484375,1.0,0.8687299664562977,0.8126175400657341,0.4596389813696337,0.0,1.85832867153166e-16
EuroLLM-1.7B,14,3141,4,2048,0.4759305211758622,0.6819395302551535,0.7925642472058245,0.8714540834815534,0.939722514157972,0.93701171875,0.6123046875,0.15625,1.0,0.858112868474783,0.7960702666826158,0.4596389813696336,2.184689320532908e-16,0.0
EuroLLM-1.7B,14,3141,16,2048,0.2028710500286162,0.4039867096786278,0.5791241337634805,0.753031193180684,0.8999288500559334,0.61767578125,0.25537109375,0.0498046875,0.9970703125,0.6888233067305489,0.4587872771528542,0.4596389813696337,0.0,1.85832867153166e-16
EuroLLM-1.7B,14,5772,0,2048,0.5051110333465451,0.6990999547975397,0.7988603483862455,0.8684875588124878,0.9357505254319848,0.953125,0.64453125,0.1474609375,1.0,0.8712123710949564,0.8161852894084887,0.4596389813696341,0.0,1.300830070072162e-15
EuroLLM-1.7B,14,5772,1,2048,0.4966962349071064,0.6941150865444928,0.7954499694316746,0.8714736527316084,0.93714376156985,0.94775390625,0.62109375,0.154296875,0.99951171875,0.8695455012683622,0.8123871345907838,0.4596389813696338,2.184689320532908e-16,7.43331468612664e-16
EuroLLM-1.7B,14,5772,4,2048,0.4774951180686556,0.6793446155876839,0.7888544272118118,0.8729419821571285,0.9365368141098676,0.93603515625,0.6083984375,0.16162109375,0.99951171875,0.8584256361729707,0.7942713729240017,0.4596389813696336,2.184689320532908e-16,1.85832867153166e-16
EuroLLM-1.7B,14,5772,16,2048,0.2072757177911532,0.3979630412901836,0.5748841024512199,0.75391890871706,0.9025661412776954,0.603515625,0.25732421875,0.05224609375,0.99609375,0.6810303339806645,0.4383209689073434,0.4596389813696337,0.0,1.85832867153166e-16
EuroLLM-1.7B,14,8111,0,2048,0.5051110333465451,0.6990999547975397,0.7988603483862455,0.8684875588124878,0.9357505254319848,0.953125,0.64453125,0.1474609375,1.0,0.8712123710949564,0.8161852894084887,0.4596389813696341,0.0,1.300830070072162e-15
EuroLLM-1.7B,14,8111,1,2048,0.5059441274570674,0.6993359498179276,0.7987164358562806,0.8704511893650816,0.9361635675448218,0.95263671875,0.63232421875,0.15234375,1.0,0.8675498753671413,0.8117395571947497,0.4596389813696339,0.0,9.291643357658298e-16
EuroLLM-1.7B,14,8111,4,2048,0.4731376842557344,0.6806632274379231,0.7937667814466021,0.8731194820087899,0.9371087944331612,0.93505859375,0.61572265625,0.1611328125,0.99951171875,0.8575499312752275,0.7935608501025919,0.4596389813696336,0.0,3.71665734306332e-16
EuroLLM-1.7B,14,8111,16,2048,0.2050590253580131,0.4091829913820955,0.6020426078439342,0.774300255907573,0.909823016640024,0.62890625,0.29296875,0.064453125,0.99609375,0.7205729034963289,0.5301516737934526,0.4596389813696337,2.184689320532908e-16,1.85832867153166e-16
EuroLLM-1.7B,18,1729,0,2048,0.5482974070419057,0.7082797906662791,0.7957914292468118,0.8601958477516184,0.9224656087036718,0.974609375,0.6484375,0.10546875,1.0,0.7138872194317007,0.6208819109838197,0.5750199952253315,0.0,8.148672827738654e-16
EuroLLM-1.7B,18,1729,1,2048,0.553315463591799,0.7071346421946968,0.7931965247004755,0.8610061703974086,0.9240648775296202,0.9755859375,0.6376953125,0.11279296875,1.0,0.7085275598947547,0.6123218343048703,0.5750199952253315,0.0,6.518938262190923e-16
EuroLLM-1.7B,18,1729,4,2048,0.5495682014137849,0.7105990861139431,0.8005933174224373,0.8599587134817742,0.9208175332533474,0.96826171875,0.6533203125,0.109375,1.0,0.6855636163082379,0.5835594961824523,0.5750199952253315,0.0,6.518938262190923e-16
EuroLLM-1.7B,18,1729,16,2048,0.305130673059481,0.5286096641968681,0.7013208485123292,0.8208773392970908,0.90249426918273,0.78369140625,0.41064453125,0.052734375,0.99951171875,0.5297502722313807,0.3214775414181641,0.5750199952253315,0.0,8.148672827738654e-16
EuroLLM-1.7B,18,2718,0,2048,0.5482974070419057,0.7082797906662791,0.7957914292468118,0.8601958477516184,0.9224656087036718,0.974609375,0.6484375,0.10546875,1.0,0.7138872194317007,0.6208819109838197,0.5750199952253315,0.0,8.148672827738654e-16
EuroLLM-1.7B,18,2718,1,2048,0.5594199761006211,0.7067272341738853,0.7972594580761327,0.8612944523837169,0.9211632578485668,0.97509765625,0.64404296875,0.10791015625,1.0,0.7070127654434055,0.6108223977681647,0.5750199952253316,0.0,1.6297345655477304e-16
EuroLLM-1.7B,18,2718,4,2048,0.5521773231515986,0.7061799910913589,0.792865300688379,0.8595510895479307,0.9229008040853114,0.96875,0.64208984375,0.10888671875,1.0,0.6888008974376765,0.5847457865617582,0.5750199952253315,0.0,4.889203696643192e-16
EuroLLM-1.7B,18,2718,16,2048,0.3281801226189388,0.570029266819351,0.7162897621396569,0.823637817082103,0.9093841143021572,0.8212890625,0.4345703125,0.0712890625,0.99951171875,0.5476138552369327,0.3518046390587709,0.5750199952253316,1.204487859898693e-16,4.889203696643192e-16
EuroLLM-1.7B,18,3141,0,2048,0.5482974070419057,0.7082797906662791,0.7957914292468118,0.8601958477516184,0.9224656087036718,0.974609375,0.6484375,0.10546875,1.0,0.7138872194317007,0.6208819109838197,0.5750199952253315,0.0,8.148672827738654e-16
EuroLLM-1.7B,18,3141,1,2048,0.5567115848707029,0.7078753032797575,0.7956859625523647,0.859068596714106,0.9208513537231818,0.9765625,0.64404296875,0.109375,1.0,0.7086038832277652,0.6146221467789211,0.5750199952253315,0.0,3.2594691310954613e-16
EuroLLM-1.7B,18,3141,4,2048,0.5386924005398033,0.7054330781160776,0.7942957307682232,0.8594997074536722,0.921927711034688,0.9638671875,0.6396484375,0.119140625,1.0,0.6900444800959518,0.583408579039774,0.5750199952253315,1.204487859898693e-16,8.148672827738654e-16
EuroLLM-1.7B,18,3141,16,2048,0.2914539806603211,0.533308792159987,0.6998020631298951,0.8082183981228572,0.900942862900986,0.7841796875,0.39306640625,0.05322265625,0.99951171875,0.5241972079465329,0.3102754668511567,0.5750199952253315,0.0,6.518938262190923e-16
EuroLLM-1.7B,18,5772,0,2048,0.5482974070419057,0.7082797906662791,0.7957914292468118,0.8601958477516184,0.9224656087036718,0.974609375,0.6484375,0.10546875,1.0,0.7138872194317007,0.6208819109838197,0.5750199952253315,0.0,8.148672827738654e-16
EuroLLM-1.7B,18,5772,1,2048,0.5423433477526541,0.7103955661507533,0.7931107573464691,0.8621171458200902,0.9230278681550624,0.97314453125,0.65283203125,0.11669921875,1.0,0.7092127520974452,0.6128777221754315,0.5750199952253316,1.204487859898693e-16,1.6297345655477304e-16
EuroLLM-1.7B,18,5772,4,2048,0.5346451262148826,0.70161741689885,0.796836778393917,0.859929794823242,0.923043809363883,0.966796875,0.6455078125,0.1083984375,1.0,0.6882924992101151,0.5846954938500535,0.5750199952253314,0.0,1.1408141958834113e-15
EuroLLM-1.7B,18,5772,16,2048,0.3157777340559644,0.5309504828538774,0.6901585263452334,0.8051775076772387,0.9025523121740492,0.7822265625,0.37939453125,0.0537109375,0.998046875,0.5122197822020387,0.2802657969486199,0.5750199952253315,0.0,8.148672827738654e-16
EuroLLM-1.7B,18,8111,0,2048,0.5482974070419057,0.7082797906662791,0.7957914292468118,0.8601958477516184,0.9224656087036718,0.974609375,0.6484375,0.10546875,1.0,0.7138872194317007,0.6208819109838197,0.5750199952253315,0.0,8.148672827738654e-16
EuroLLM-1.7B,18,8111,1,2048,0.5415212695721844,0.7093255362195456,0.7965392448307838,0.8588509092605253,0.9216886235094284,0.9716796875,0.64453125,0.10791015625,0.99951171875,0.7082468711568226,0.6142600429720176,0.5750199952253314,0.0,1.1408141958834113e-15
EuroLLM-1.7B,18,8111,4,2048,0.5356520999208949,0.7090545895954237,0.8003637436200439,0.8627707038537561,0.9190808159749811,0.97119140625,0.650390625,0.10693359375,0.9990234375,0.6840753443664582,0.580655558697504,0.5750199952253314,1.204487859898693e-16,1.1408141958834113e-15
EuroLLM-1.7B,18,8111,16,2048,0.3017077404557691,0.5172877747219781,0.6917341122189198,0.8125030836347306,0.9090973799276868,0.77490234375,0.3828125,0.0615234375,0.99853515625,0.5231032768877288,0.3138593456931463,0.5750199952253315,0.0,6.518938262190923e-16
EuroLLM-1.7B,24,1729,0,2048,0.6591487463580142,0.8083498855142726,0.8744229150314617,0.9186785239963172,0.9697352611776512,0.9951171875,0.86376953125,0.35498046875,1.0,0.937203062517229,0.9191488475004836,0.9849102423479724,0.0,0.0
EuroLLM-1.7B,24,1729,1,2048,0.6742419891995467,0.8154391661610658,0.8780593314560232,0.9243231134188196,0.979045581862392,0.99560546875,0.8701171875,0.37890625,1.0,0.9301882494371684,0.9034554937176988,0.9849102423479724,1.6934369938369784e-16,1.7270442210524234e-16
EuroLLM-1.7B,24,1729,4,2048,0.7077015773576539,0.8386912219545803,0.9024482733857262,0.9462017478248248,0.9875249997818788,0.99755859375,0.9130859375,0.515625,1.0,0.8972376894532768,0.8275013344368795,0.9849102423479724,1.6934369938369784e-16,1.7270442210524234e-16
EuroLLM-1.7B,24,1729,16,2048,0.91421176941071,0.9583825098342138,0.9761438149908688,0.9864559701933724,0.9937165676250264,1.0,0.99951171875,0.974609375,1.0,0.5421129205866118,0.3148571844282559,0.9849102423479724,1.6934369938369784e-16,0.0
EuroLLM-1.7B,24,2718,0,2048,0.6591487463580142,0.8083498855142726,0.8744229150314617,0.9186785239963172,0.9697352611776512,0.9951171875,0.86376953125,0.35498046875,1.0,0.937203062517229,0.9191488475004836,0.9849102423479724,0.0,0.0
EuroLLM-1.7B,24,2718,1,2048,0.6810722434294014,0.8120160265740435,0.8786412774896992,0.9227921992518752,0.9767265294062536,0.99609375,0.89013671875,0.3759765625,1.0,0.9301321475136448,0.904741310976534,0.9849102423479724,1.6934369938369784e-16,1.7270442210524234e-16
EuroLLM-1.7B,24,2718,4,2048,0.715221252643896,0.8425787155556517,0.906234924181506,0.9469298518845138,0.9894388808928192,0.9970703125,0.9189453125,0.53271484375,1.0,0.8899711692131869,0.8065814335167112,0.9849102423479724,0.0,1.7270442210524234e-16
EuroLLM-1.7B,24,2718,16,2048,0.9204408143931204,0.9616146875290716,0.9773653213852443,0.9867298930026576,0.9938561848681348,1.0,1.0,0.97802734375,1.0,0.515943657860797,0.2929725631573128,0.9849102423479724,0.0,1.7270442210524234e-16
EuroLLM-1.7B,24,3141,0,2048,0.6591487463580142,0.8083498855142726,0.8744229150314617,0.9186785239963172,0.9697352611776512,0.9951171875,0.86376953125,0.35498046875,1.0,0.937203062517229,0.9191488475004836,0.9849102423479724,0.0,0.0
EuroLLM-1.7B,24,3141,1,2048,0.6586603988569849,0.8153726203624689,0.8772031694205507,0.921933701217296,0.9766445985756294,0.9912109375,0.87451171875,0.376953125,1.0,0.931218770849198,0.9069883245716808,0.9849102423479724,3.3868739876739573e-16,0.0
EuroLLM-1.7B,24,3141,4,2048,0.699860881804833,0.8392552808031043,0.9009460923740144,0.9457503381837378,0.9894883091591068,0.99609375,0.912109375,0.5048828125,1.0,0.8985855413791202,0.8235978694322786,0.9849102423479724,1.6934369938369784e-16,0.0
EuroLLM-1.7B,24,3141,16,2048,0.913575084790054,0.9572321853205248,0.9744663335832822,0.9846002546611384,0.9938191390457928,1.0,0.99853515625,0.9677734375,1.0,0.575172641619963,0.3723279868771892,0.9849102423479724,0.0,1.7270442210524234e-16
EuroLLM-1.7B,24,5772,0,2048,0.6591487463580142,0.8083498855142726,0.8744229150314617,0.9186785239963172,0.9697352611776512,0.9951171875,0.86376953125,0.35498046875,1.0,0.937203062517229,0.9191488475004836,0.9849102423479724,0.0,0.0
EuroLLM-1.7B,24,5772,1,2048,0.6748182169256742,0.8152539736750236,0.877290769713446,0.9208588762081956,0.9777974009423464,0.994140625,0.875,0.37109375,1.0,0.9310103544935316,0.9045194781425748,0.9849102423479724,0.0,0.0
EuroLLM-1.7B,24,5772,4,2048,0.7137060139698168,0.8415674279418601,0.9048810676937492,0.9482164242346592,0.987437078700202,0.99658203125,0.91552734375,0.52294921875,1.0,0.8955743384734174,0.8223605946817168,0.9849102423479724,1.6934369938369784e-16,0.0
EuroLLM-1.7B,24,5772,16,2048,0.9168234123807416,0.9576378055231258,0.9741917510223538,0.9855636028761976,0.9938616023914416,1.0,1.0,0.97216796875,1.0,0.5615085781973348,0.3450267069183151,0.9849102423479724,1.6934369938369784e-16,0.0
EuroLLM-1.7B,24,8111,0,2048,0.6591487463580142,0.8083498855142726,0.8744229150314617,0.9186785239963172,0.9697352611776512,0.9951171875,0.86376953125,0.35498046875,1.0,0.937203062517229,0.9191488475004836,0.9849102423479724,0.0,0.0
EuroLLM-1.7B,24,8111,1,2048,0.6747412571418617,0.8158765255281107,0.8782010413069193,0.923286934575667,0.9777440683619246,0.99560546875,0.875,0.3779296875,1.0,0.9307273880077362,0.9054594693852356,0.9849102423479724,1.6934369938369784e-16,0.0
EuroLLM-1.7B,24,8111,4,2048,0.7086385362703634,0.8437741068114932,0.9024835046581072,0.946594734500917,0.9870345533686684,0.99462890625,0.92041015625,0.51806640625,1.0,0.897113938932717,0.8261753257593535,0.9849102423479724,0.0,1.7270442210524234e-16
EuroLLM-1.7B,24,8111,16,2048,0.9208090025719852,0.959056882637779,0.975264731512858,0.9860811933920132,0.9936032287132304,1.0,1.0,0.978515625,1.0,0.5547460250673002,0.3378237755657528,0.9849102423479724,1.6934369938369784e-16,0.0
Falcon3-7B-Base,0,1729,0,3072,0.85825185651992,0.9209601686120398,0.9474622588237892,0.9640162131881292,0.979320143754718,1.0,0.9947916666666666,0.8583984375,1.0,0.3215999595786685,0.1453161884438722,0.9525606044767664,0.0,1.3963181254987714e-16
Falcon3-7B-Base,0,1729,1,3072,0.8637441141876336,0.9218145102678736,0.9472780804963716,0.964096177245415,0.9785492701856762,1.0,0.994140625,0.8626302083333334,1.0,0.3143828321289106,0.1405586112112856,0.9525606044767664,1.1126303148878455e-16,0.0
